101	Q0	7:85-93	0	14.236550244547578	BM25
101	Q0	29:36-37	1	13.002848142501898	BM25
101	Q0	11:89-95	2	12.651978814311978	BM25
101	Q0	11:84-88	3	11.658893301315667	BM25
101	Q0	26:176-191	4	6.0806670838816155	BM25
102	Q0	23:45-50	0	9.312905250144949	BM25
102	Q0	10:79-86	1	9.20073676517107	BM25
102	Q0	37:114-122	2	9.077377608436294	BM25
102	Q0	61:5-5	3	9.020977744111498	BM25
102	Q0	5:20-26	4	8.868071837824113	BM25
103	Q0	5:94-95	0	8.353261040412745	BM25
103	Q0	5:96-100	1	7.566654295663184	BM25
103	Q0	7:26-27	2	6.874368315237718	BM25
103	Q0	27:76-78	3	6.291554057781167	BM25
103	Q0	2:122-123	4	6.214292927700163	BM25
105	Q0	7:157-158	0	11.68537498551715	BM25
105	Q0	65:1-3	1	11.039214655165155	BM25
105	Q0	60:12-13	2	10.846493468010085	BM25
105	Q0	33:4-6	3	9.655902927889386	BM25
105	Q0	49:1-5	4	9.561988066789064	BM25
106	Q0	38:45-48	0	10.3391827699524	BM25
106	Q0	21:83-86	1	9.761137758407472	BM25
106	Q0	3:33-41	2	9.705781183022012	BM25
106	Q0	3:42-44	3	9.304081814629061	BM25
106	Q0	4:85-87	4	8.868644028749046	BM25
107	Q0	104:1-9	0	15.432927721399077	BM25
108	Q0	49:9-10	0	9.829542704539506	BM25
108	Q0	15:45-50	1	7.98094715592888	BM25
108	Q0	4:176-176	2	7.178296053350317	BM25
108	Q0	12:23-29	3	7.016081214268753	BM25
108	Q0	12:58-62	4	6.900692489413973	BM25
109	Q0	101:1-5	0	16.622803682308714	BM25
109	Q0	69:1-8	1	10.210871422734535	BM25
111	Q0	7:159-162	0	8.188423420036605	BM25
112	Q0	27:20-28	0	7.11969135032512	BM25
112	Q0	2:247-248	1	6.976892901224021	BM25
112	Q0	6:8-11	2	6.959998335454991	BM25
112	Q0	25:45-55	3	6.769785970906119	BM25
112	Q0	3:26-27	4	6.710178552028762	BM25
115	Q0	54:23-32	0	15.73839158807738	BM25
115	Q0	7:73-79	1	11.43022241273254	BM25
115	Q0	91:11-15	2	10.089145312437994	BM25
