101	Q0	7:73-79	0	0.8274992108345032	SimCSE_bm25_biencoder
101	Q0	46:29-32	1	0.813495934009552	SimCSE_bm25_biencoder
101	Q0	20:86-94	2	0.7693141102790833	SimCSE_bm25_biencoder
101	Q0	13:8-11	3	0.762407660484314	SimCSE_bm25_biencoder
101	Q0	10:79-86	4	0.7455191612243652	SimCSE_bm25_biencoder
101	Q0	28:76-80	5	0.6989471912384033	SimCSE_bm25_biencoder
101	Q0	2:238-239	6	0.6873483061790466	SimCSE_bm25_biencoder
101	Q0	5:67-69	7	0.6756141781806946	SimCSE_bm25_biencoder
101	Q0	11:61-68	8	0.6652617454528809	SimCSE_bm25_biencoder
101	Q0	5:101-102	9	0.6153996586799622	SimCSE_bm25_biencoder
102	Q0	17:101-104	0	0.897735595703125	SimCSE_bm25_biencoder
102	Q0	28:36-43	1	0.8814364075660706	SimCSE_bm25_biencoder
102	Q0	7:144-145	2	0.881329357624054	SimCSE_bm25_biencoder
102	Q0	40:36-37	3	0.8582926988601685	SimCSE_bm25_biencoder
102	Q0	32:23-27	4	0.844632625579834	SimCSE_bm25_biencoder
102	Q0	11:89-95	5	0.8389183282852173	SimCSE_bm25_biencoder
102	Q0	37:114-122	6	0.8198442459106445	SimCSE_bm25_biencoder
102	Q0	7:137-137	7	0.7976394295692444	SimCSE_bm25_biencoder
102	Q0	28:44-46	8	0.7729494571685791	SimCSE_bm25_biencoder
102	Q0	20:83-85	9	0.772940993309021	SimCSE_bm25_biencoder
103	Q0	5:70-71	0	0.593743085861206	SimCSE_bm25_biencoder
103	Q0	20:86-94	1	0.5362604260444641	SimCSE_bm25_biencoder
103	Q0	7:103-108	2	0.5061953067779541	SimCSE_bm25_biencoder
103	Q0	7:31-34	3	0.4464452564716339	SimCSE_bm25_biencoder
103	Q0	5:12-13	4	0.43291333317756653	SimCSE_bm25_biencoder
103	Q0	7:137-137	5	0.4237407445907593	SimCSE_bm25_biencoder
103	Q0	27:76-78	6	0.4215134382247925	SimCSE_bm25_biencoder
103	Q0	36:59-68	7	0.41189295053482056	SimCSE_bm25_biencoder
103	Q0	10:90-93	8	0.3945317566394806	SimCSE_bm25_biencoder
103	Q0	40:53-58	9	0.38573306798934937	SimCSE_bm25_biencoder
105	Q0	28:51-56	0	0.5973525047302246	SimCSE_bm25_biencoder
105	Q0	16:110-111	1	0.5478054285049438	SimCSE_bm25_biencoder
105	Q0	14:21-23	2	0.5284360647201538	SimCSE_bm25_biencoder
105	Q0	25:41-44	3	0.518730878829956	SimCSE_bm25_biencoder
105	Q0	2:249-252	4	0.5167865753173828	SimCSE_bm25_biencoder
105	Q0	2:240-242	5	0.5031441450119019	SimCSE_bm25_biencoder
105	Q0	22:38-41	6	0.4987476170063019	SimCSE_bm25_biencoder
105	Q0	65:1-3	7	0.4930405914783478	SimCSE_bm25_biencoder
105	Q0	31:16-19	8	0.4893198013305664	SimCSE_bm25_biencoder
105	Q0	16:94-97	9	0.4890734851360321	SimCSE_bm25_biencoder
106	Q0	3:33-41	0	0.7730237245559692	SimCSE_bm25_biencoder
106	Q0	5:44-47	1	0.6253124475479126	SimCSE_bm25_biencoder
106	Q0	4:85-87	2	0.6115828156471252	SimCSE_bm25_biencoder
106	Q0	66:10-12	3	0.6101561784744263	SimCSE_bm25_biencoder
106	Q0	2:253-254	4	0.5773540735244751	SimCSE_bm25_biencoder
106	Q0	5:78-81	5	0.5671930909156799	SimCSE_bm25_biencoder
106	Q0	4:153-161	6	0.5563536882400513	SimCSE_bm25_biencoder
106	Q0	3:45-51	7	0.543906569480896	SimCSE_bm25_biencoder
106	Q0	9:30-31	8	0.4814339280128479	SimCSE_bm25_biencoder
106	Q0	61:10-14	9	0.47999316453933716	SimCSE_bm25_biencoder
107	Q0	104:1-9	0	0.9435892701148987	SimCSE_bm25_biencoder
108	Q0	32:23-27	0	0.6924762725830078	SimCSE_bm25_biencoder
108	Q0	12:69-76	1	0.6849079132080078	SimCSE_bm25_biencoder
108	Q0	5:20-26	2	0.6752994656562805	SimCSE_bm25_biencoder
108	Q0	23:45-50	3	0.6658639907836914	SimCSE_bm25_biencoder
108	Q0	49:9-10	4	0.6642249226570129	SimCSE_bm25_biencoder
108	Q0	26:141-159	5	0.6571823954582214	SimCSE_bm25_biencoder
108	Q0	2:53-57	6	0.6569420099258423	SimCSE_bm25_biencoder
108	Q0	7:144-145	7	0.6542528867721558	SimCSE_bm25_biencoder
108	Q0	27:7-14	8	0.6517064571380615	SimCSE_bm25_biencoder
108	Q0	3:102-109	9	0.6415778398513794	SimCSE_bm25_biencoder
109	Q0	69:1-8	0	0.9085900783538818	SimCSE_bm25_biencoder
109	Q0	101:1-5	1	0.6872258186340332	SimCSE_bm25_biencoder
110	Q0	2:78-79	0	0.9324319958686829	SimCSE_bm25_biencoder
110	Q0	2:74-75	1	0.924470841884613	SimCSE_bm25_biencoder
110	Q0	10:57-60	2	0.920272707939148	SimCSE_bm25_biencoder
110	Q0	29:41-43	3	0.9148514270782471	SimCSE_bm25_biencoder
110	Q0	18:32-44	4	0.9145280122756958	SimCSE_bm25_biencoder
110	Q0	3:78-80	5	0.9127402305603027	SimCSE_bm25_biencoder
110	Q0	2:102-103	6	0.9079852104187012	SimCSE_bm25_biencoder
110	Q0	12:43-49	7	0.9043829441070557	SimCSE_bm25_biencoder
110	Q0	31:29-32	8	0.9039691686630249	SimCSE_bm25_biencoder
110	Q0	29:38-40	9	0.9021880626678467	SimCSE_bm25_biencoder
111	Q0	7:159-162	0	0.9360206127166748	SimCSE_bm25_biencoder
112	Q0	67:1-5	0	0.5315141677856445	SimCSE_bm25_biencoder
112	Q0	2:246-246	1	0.4896630644798279	SimCSE_bm25_biencoder
112	Q0	16:70-72	2	0.4758150577545166	SimCSE_bm25_biencoder
112	Q0	12:69-76	3	0.45486587285995483	SimCSE_bm25_biencoder
112	Q0	4:51-55	4	0.4267674386501312	SimCSE_bm25_biencoder
112	Q0	11:25-31	5	0.42003798484802246	SimCSE_bm25_biencoder
112	Q0	33:49-52	6	0.3957461416721344	SimCSE_bm25_biencoder
112	Q0	2:102-103	7	0.39539873600006104	SimCSE_bm25_biencoder
